ear,mar,label
0.24700000000000003,0.0499,0
0.24009999999999998,0.045799999999999993,0
0.23280000000000003,0.0408,0
0.2274,0.035800000000000005,0
0.225,0.031400000000000004,0
0.2254,0.027000000000000003,0
0.22680000000000003,0.023200000000000002,0
0.2286,0.019600000000000003,0
0.2311,0.016500000000000004,0
0.2338,0.013500000000000003,0
0.2364,0.011,0
0.2392,0.009600000000000001,0
0.24209999999999998,0.008700000000000003,0
0.24410000000000004,0.008300000000000002,0
0.2447,0.0082,0
0.24379999999999996,0.008299999999999998,0
0.2425,0.008,0
0.2412,0.007800000000000001,0
0.24010000000000004,0.007300000000000001,0
0.23929999999999998,0.006900000000000001,0
0.2392,0.006500000000000001,0
0.23929999999999998,0.0062,0
0.23939999999999997,0.006100000000000001,0
0.2394,0.005700000000000001,0
0.23959999999999998,0.005,0
0.24029999999999996,0.0044,0
0.2413,0.004000000000000001,0
0.2425,0.0036000000000000003,0
0.24360000000000004,0.0034000000000000002,0
0.2447,0.0032,0
0.2454,0.0031,0
0.246,0.0032,0
0.24689999999999998,0.0033,0
0.24789999999999995,0.0033,0
0.24889999999999998,0.0036,0
0.2494,0.0038,0
0.24970000000000003,0.0041,0
0.2496,0.0046,0
0.2493,0.005300000000000001,0
0.24899999999999997,0.006,0
0.24889999999999998,0.0067,0
0.2487,0.007000000000000001,0
0.2484,0.0075,0
0.2481,0.0082,0
0.24780000000000002,0.008499999999999999,0
0.248,0.008800000000000002,0
0.24829999999999997,0.009000000000000003,0
0.24889999999999998,0.0091,0
0.2496,0.0089,0
0.25020000000000003,0.008900000000000002,0
0.2508,0.0091,0
0.25170000000000003,0.0095,0
0.25250000000000006,0.0095,0
0.2534,0.0097,0
0.25420000000000004,0.010199999999999999,0
0.2548,0.0107,0
0.25529999999999997,0.011199999999999998,0
0.25570000000000004,0.011399999999999999,0
0.25620000000000004,0.011699999999999999,0
0.25670000000000004,0.0116,0
0.2571,0.011199999999999998,0
0.25730000000000003,0.0108,0
0.2575,0.010600000000000002,0
0.2576,0.0102,0
0.2576,0.0095,0
0.25770000000000004,0.008700000000000001,0
0.28190000000000004,0.007599999999999998,0
0.281,0.008400000000000001,0
0.281,0.008300000000000002,0
0.2811,0.0079,0
0.2809,0.007300000000000001,0
0.2805,0.006900000000000001,0
0.2798,0.006900000000000001,0
0.27880000000000005,0.0068000000000000005,0
0.2776,0.006900000000000001,0
0.27640000000000003,0.0068000000000000005,0
0.2753,0.006900000000000001,0
0.27420000000000005,0.006999999999999999,0
0.2732,0.0075,0
0.27230000000000004,0.0078,0
0.2716,0.0084,0
0.271,0.008999999999999998,0
0.2706,0.009199999999999998,0
0.2704,0.009399999999999999,0
0.27040000000000003,0.009499999999999998,0
0.2705,0.009399999999999999,0
0.27080000000000004,0.0091,0
0.27120000000000005,0.0088,0
0.27140000000000003,0.0083,0
0.2718,0.0081,0
0.2722,0.007700000000000001,0
0.27270000000000005,0.0075,0
0.27330000000000004,0.0076,0
0.274,0.0078,0
0.2748,0.008,0
0.27590000000000003,0.0086,0
0.2766,0.0094,0
0.27740000000000004,0.010199999999999999,0
0.27840000000000004,0.0109,0
0.2792,0.0115,0
0.27980000000000005,0.0121,0
0.28020000000000006,0.0125,0
0.28040000000000004,0.0129,0
0.2804,0.0132,0
0.2802,0.0134,0
0.2796,0.013300000000000001,0
0.2794,0.0131,0
0.27880000000000005,0.0129,0
0.27809999999999996,0.0128,0
0.2775,0.0126,0
0.2769,0.0124,0
0.2765000000000001,0.012,0
0.2763,0.011399999999999999,0
